priority,keyword,page,position,impressions,clicks,ctr,intent,commercial_potential,score,recommendation,reason,approval_status
Critical,"medical billing software","/medical-billing",5,3100,150,"4.8%","BOFU","High",95,"Improve Existing","Ranking #5 for high-value keyword with 3100 impressions and 150 clicks. BOFU intent with High commercial potential. Optimize existing page to improve position.","needs_review"
Critical,"best clinic software","/clinic-software-comparison",4,4200,180,"4.3%","BOFU","High",95,"Improve Existing","Ranking #4 for high-value keyword with 4200 impressions and 180 clicks. BOFU intent with High commercial potential. Optimize existing page to improve position.","needs_review"
Critical,"best emr software","/best-emr-software",5,3900,160,"4.1%","BOFU","High",95,"Improve Existing","Ranking #5 for high-value keyword with 3900 impressions and 160 clicks. BOFU intent with High commercial potential. Optimize existing page to improve position.","needs_review"
Critical,"clinic management software","/clinic-software",8,2450,120,"4.9%","BOFU","High",93,"Improve Existing","Ranking #8 for high-value keyword with 2450 impressions and 120 clicks. BOFU intent with High commercial potential. Optimize existing page to improve position.","needs_review"
Critical,"ehr software","/ehr-guide",6,1800,95,"5.2%","BOFU","High",93,"Improve Existing","Ranking #6 for high-value keyword with 1800 impressions and 95 clicks. BOFU intent with High commercial potential. Optimize existing page to improve position.","needs_review"
Critical,"clinic scheduling software","/appointment-scheduling",10,1600,70,"4.4%","BOFU","High",93,"Improve Existing","Ranking #10 for high-value keyword with 1600 impressions and 70 clicks. BOFU intent with High commercial potential. Optimize existing page to improve position.","needs_review"
Critical,"crm for clinics","/healthcare-crm",8,1300,55,"4.2%","BOFU","High",93,"Improve Existing","Ranking #8 for high-value keyword with 1300 impressions and 55 clicks. BOFU intent with High commercial potential. Optimize existing page to improve position.","needs_review"
Critical,"clinic crm software","/healthcare-crm",6,1750,75,"4.3%","BOFU","High",93,"Improve Existing","Ranking #6 for high-value keyword with 1750 impressions and 75 clicks. BOFU intent with High commercial potential. Optimize existing page to improve position.","needs_review"
Critical,"medical software comparison","/software-comparison",9,2400,95,"4.0%","BOFU","High",93,"Improve Existing","Ranking #9 for high-value keyword with 2400 impressions and 95 clicks. BOFU intent with High commercial potential. Optimize existing page to improve position.","needs_review"
Critical,"healthcare software solutions","/healthcare-solutions",10,1450,65,"4.5%","BOFU","High",93,"Improve Existing","Ranking #10 for high-value keyword with 1450 impressions and 65 clicks. BOFU intent with High commercial potential. Optimize existing page to improve position.","needs_review"
Critical,"ehr pricing","/ehr-pricing",3,950,60,"6.3%","BOFU","High",92,"Improve Existing","Ranking #3 for high-value keyword with 950 impressions and 60 clicks. BOFU intent with High commercial potential. Optimize existing page to improve position.","needs_review"
Critical,"patient management software","/patient-management",14,1400,50,"3.5%","BOFU","High",87,"Expand Existing","Ranking #14 (page 2 territory) for keyword with 1400 impressions. BOFU intent. Expand and strengthen existing content to break into top 10.","needs_review"
Critical,"patient engagement software","/patient-engagement",13,980,45,"4.6%","BOFU","High",84,"Expand Existing","Ranking #13 (page 2 territory) for keyword with 980 impressions. BOFU intent. Expand and strengthen existing content to break into top 10.","needs_review"
Critical,"telehealth software pricing","/telemedicine-pricing",15,820,35,"4.1%","BOFU","High",84,"Expand Existing","Ranking #15 (page 2 territory) for keyword with 820 impressions. BOFU intent. Expand and strengthen existing content to break into top 10.","needs_review"
Critical,"telemedicine platform","/telemedicine-features",9,1950,85,"4.3%","MOFU","Medium",83,"Improve Existing","Ranking #9 for high-value keyword with 1950 impressions and 85 clicks. MOFU intent with Medium commercial potential. Optimize existing page to improve position.","needs_review"
Critical,"electronic medical records","/emr-guide",7,2100,90,"4.2%","MOFU","Medium",83,"Improve Existing","Ranking #7 for high-value keyword with 2100 impressions and 90 clicks. MOFU intent with Medium commercial potential. Optimize existing page to improve position.","needs_review"
High,"healthcare crm","/healthcare-crm",12,1150,40,"3.4%","MOFU","Medium",77,"Expand Existing","Ranking #12 (page 2 territory) for keyword with 1150 impressions. MOFU intent. Expand and strengthen existing content to break into top 10.","needs_review"
High,"medical practice management","/practice-management",11,2800,110,"3.9%","MOFU","Medium",77,"Expand Existing","Ranking #11 (page 2 territory) for keyword with 2800 impressions. MOFU intent. Expand and strengthen existing content to break into top 10.","needs_review"
High,"medical records management","/records-management",12,1250,50,"4.0%","MOFU","Medium",77,"Expand Existing","Ranking #12 (page 2 territory) for keyword with 1250 impressions. MOFU intent. Expand and strengthen existing content to break into top 10.","needs_review"
High,"ehr implementation guide","/ehr-implementation",16,900,40,"4.4%","MOFU","Medium",74,"Expand Existing","Ranking #16 (page 2 territory) for keyword with 900 impressions. MOFU intent. Expand and strengthen existing content to break into top 10.","needs_review"
